Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,45129ANGIO,Registro borrado,,,,
2022-05-25,75729ANGIO,Registro borrado,,,,
2022-05-25,56629ANGIO,Registro borrado,,,,
2022-05-25,6257PECES,Registro borrado,,,,
2022-05-25,20750ANGIO,Registro borrado,,,,
2022-05-25,203_pendiente,Registro borrado,,,,
2022-05-25,27583ANGIO,Registro borrado,,,,
2022-05-25,275_pendiente,Registro borrado,,,,
2022-05-25,251_pendiente,Registro borrado,,,,
2022-05-25,14114ANGIO,Registro borrado,,,,
2022-05-25,13209ANGIO,Registro borrado,,,,
2022-05-25,6081PECES,Registro borrado,,,,
2022-05-25,50179ANGIO,Registro borrado,,,,
2022-05-25,19337GIMNO,Registro borrado,,,,
2022-05-25,14193ANGIO,Registro borrado,,,,
2022-05-25,74919ANGIO,Registro borrado,,,,
2022-05-25,78050ANGIO,Registro borrado,,,,
2022-05-25,46409ANGIO,Registro borrado,,,,
2022-05-25,10417ANGIO,Registro borrado,,,,
2022-05-25,324_pendiente,Registro borrado,,,,
2022-05-25,33901HYMEN,Registro borrado,,,,
2022-05-25,243468ANGIO,Registro borrado,,,,
2022-05-25,35733COLEO,Registro borrado,,,,
2022-05-25,36605ANGIO,Registro borrado,,,,
2022-05-25,8568PECES,Registro borrado,,,,
2022-05-25,27901ANGIO,Registro borrado,,,,
2022-05-25,8002ANGIO,Registro borrado,,,,
2022-05-25,36338ANGIO,Registro borrado,,,,
2022-05-25,18097ANGIO,Registro borrado,,,,
2022-05-25,74835ANGIO,Registro borrado,,,,
2022-05-25,7138LEPID,Registro borrado,,,,
2022-05-25,7226PECES,Registro borrado,,,,
2022-05-25,35891ANGIO,Registro borrado,,,,
2022-05-25,6388PECES,Registro borrado,,,,
2022-05-25,57733ORTHO,Registro borrado,,,,
2022-05-25,257_pendiente,Registro borrado,,,,
2022-05-25,7905PECES,Registro borrado,,,,
2022-05-25,13947ANGIO,Registro borrado,,,,
2022-05-25,6313PECES,Registro borrado,,,,
2022-05-25,7402PECES,Registro borrado,,,,
2022-05-25,35924ANGIO,Registro borrado,,,,
2022-05-25,1016ECHIN,Registro borrado,,,,
2022-05-25,55037ANGIO,Registro borrado,,,,
2022-05-25,38024ANGIO,Registro borrado,,,,
2022-05-25,13806ANGIO,Registro borrado,,,,
2022-05-25,131_pendiente,Registro borrado,,,,
2022-05-25,55823ANGIO,Registro borrado,,,,
2022-05-25,2141CRUST,Registro borrado,,,,
2022-05-25,250495ANGIO,Registro borrado,,,,
2022-05-25,18094ANGIO,Registro borrado,,,,
2022-05-25,55289ANGIO,Registro borrado,,,,
2022-05-25,30957ANGIO,Registro borrado,,,,
2022-05-25,35896ANGIO,Registro borrado,,,,
2022-05-25,7203PECES,Registro borrado,,,,
2022-05-25,34639ANGIO,Registro borrado,,,,
2022-05-25,27358ANGIO,Registro borrado,,,,
2022-05-25,27765ANGIO,Registro borrado,,,,
2022-05-25,56630ANGIO,Registro borrado,,,,
2022-05-25,254_pendiente,Registro borrado,,,,
2022-05-25,51512ANGIO,Registro borrado,,,,
2022-05-25,78653ANGIO,Registro borrado,,,,
2022-05-25,72441ANGIO,Registro borrado,,,,
2022-05-25,58168ANGIO,Registro borrado,,,,
2022-05-25,6211PECES,Registro borrado,,,,
2022-05-25,54836ANGIO,Registro borrado,,,,
2022-05-25,34553ANGIO,Registro borrado,,,,
2022-05-25,29813ANGIO,Registro borrado,,,,
2022-05-25,267_pendiente,Registro borrado,,,,
2022-05-25,7220PECES,Registro borrado,,,,
2022-05-25,18587ANGIO,Registro borrado,,,,
2022-05-25,49872ANGIO,Registro borrado,,,,
2022-05-25,34527ANGIO,Registro borrado,,,,
2022-05-25,55424ANGIO,Registro borrado,,,,
2022-05-25,232462ANGIO,Registro borrado,,,,
2022-05-25,18098ANGIO,Registro borrado,,,,
2022-05-25,55378ANGIO,Registro borrado,,,,
2022-05-25,35923ANGIO,Registro borrado,,,,
2022-05-25,7790PECES,Registro borrado,,,,
2022-05-25,27813ANGIO,Registro borrado,,,,
2022-05-25,7350PECES,Registro borrado,,,,
2022-05-25,239331ANGIO,Registro borrado,,,,
2022-05-25,8625CRUST,Registro borrado,,,,
2022-05-25,76136ANGIO,Registro borrado,,,,
2022-05-25,66475ANGIO,Registro borrado,,,,
2022-05-25,85_pendiente,Registro borrado,,,,
2022-05-25,7977PECES,Registro borrado,,,,
2022-05-25,74434ANGIO,Registro borrado,,,,
2022-05-25,13965ANGIO,Registro borrado,,,,
2022-05-25,19371PECES,Registro borrado,,,,
2022-05-25,50103ANGIO,Registro borrado,,,,
2022-05-25,19365GIMNO,Registro borrado,,,,
2022-05-25,74441ANGIO,Registro borrado,,,,
2022-05-25,20705ANGIO,Registro borrado,,,,
2022-05-25,77_pendiente,Registro borrado,,,,
2022-05-25,244859ANGIO,Registro borrado,,,,
2022-05-25,79262ANGIO,Registro borrado,,,,
2022-05-25,58020ANGIO,Registro borrado,,,,
2022-05-25,72626ANGIO,Registro borrado,,,,
2022-05-25,55817ANGIO,Registro borrado,,,,
2022-05-25,2650CRUST,Registro borrado,,,,
2022-05-25,74938ANGIO,Registro borrado,,,,
2022-05-25,153_pendiente,Registro borrado,,,,
2022-05-25,7521PECES,Registro borrado,,,,
2022-05-25,56436ANGIO,Registro borrado,,,,
2022-05-25,77219ANGIO,Registro borrado,,,,
2022-05-25,55250ANGIO,Registro borrado,,,,
2022-05-25,7362PECES,Registro borrado,,,,
2022-05-25,56515ANGIO,Registro borrado,,,,
2022-05-25,26875ANGIO,Registro borrado,,,,
2022-05-25,55220ANGIO,Registro borrado,,,,
2022-05-25,11983MOLUS,Registro borrado,,,,
2022-05-25,35166ANGIO,Registro borrado,,,,
2022-05-25,46359ANGIO,Registro borrado,,,,
2022-05-25,27873ANGIO,Registro borrado,,,,
2022-05-25,54934ANGIO,Registro borrado,,,,
2022-05-25,51605ANGIO,Registro borrado,,,,
2022-05-25,72537ANGIO,Registro borrado,,,,
2022-05-25,7344PECES,Registro borrado,,,,
2022-05-25,66478ANGIO,Registro borrado,,,,
2022-05-25,55728ANGIO,Registro borrado,,,,
2022-05-25,55883ANGIO,Registro borrado,,,,
2022-05-25,66379ANGIO,Registro borrado,,,,
2022-05-25,7404PECES,Registro borrado,,,,
2022-05-25,13929ANGIO,Registro borrado,,,,
2022-05-25,72447ANGIO,Registro borrado,,,,
2022-05-25,26028ANGIO,Registro borrado,,,,
2022-05-25,27875ANGIO,Registro borrado,,,,
2022-05-25,27803ANGIO,Registro borrado,,,,
2022-05-25,35361ANGIO,Registro borrado,,,,
2022-05-25,13524ANGIO,Registro borrado,,,,
2022-05-25,48_pendiente,Registro borrado,,,,
2022-05-25,7969PECES,Registro borrado,,,,
2022-05-25,79267ANGIO,Registro borrado,,,,
2022-05-25,8608ANGIO,Registro borrado,,,,
2022-05-25,279_pendiente,Registro borrado,,,,
2022-05-25,76769ANGIO,Registro borrado,,,,
2022-05-25,58237ANGIO,Registro borrado,,,,
2022-05-25,72716ANGIO,Registro borrado,,,,
2022-05-25,1754LEPID,Registro borrado,,,,
2022-05-25,49_pendiente,Registro borrado,,,,
2022-05-25,971ECHIN,Registro borrado,,,,
2022-05-25,57331ANGIO,Registro borrado,,,,
2022-05-25,7216PECES,Registro borrado,,,,
2022-05-25,7088PECES,Registro borrado,,,,
2022-05-25,28786ANGIO,Registro borrado,,,,
2022-05-25,74392ANGIO,Registro borrado,,,,
2022-05-25,230891ANGIO,Registro borrado,,,,
2022-05-25,10705HEMIP,Registro borrado,,,,
2022-05-25,8027PECES,Registro borrado,,,,
2022-05-25,28074ANGIO,Registro borrado,,,,
2022-05-25,50851ANGIO,Registro borrado,,,,
2022-05-25,54985ANGIO,Registro borrado,,,,
2022-05-25,289_pendiente,Registro borrado,,,,
2022-05-25,27369ANGIO,Registro borrado,,,,
2022-05-25,31679ANGIO,Registro borrado,,,,
2022-05-25,13918ANGIO,Registro borrado,,,,
2022-05-25,27430ANGIO,Registro borrado,,,,
2022-05-25,6624PECES,Registro borrado,,,,
2022-05-25,19209ANGIO,Registro borrado,,,,
2022-05-25,30068ANGIO,Registro borrado,,,,
2022-05-25,230533ANGIO,Registro borrado,,,,
2022-05-25,34633ANGIO,Registro borrado,,,,
2022-05-25,64010ANGIO,Registro borrado,,,,
2022-05-25,27222ANGIO,Registro borrado,,,,
2022-05-25,8247PECES,Registro borrado,,,,
2022-05-25,7218PECES,Registro borrado,,,,
2022-05-25,30026ANGIO,Registro borrado,,,,
2022-05-25,42786ANGIO,Registro borrado,,,,
2022-05-25,64652ANGIO,Registro borrado,,,,
2022-05-25,27514ANGIO,Registro borrado,,,,
2022-05-25,74840ANGIO,Registro borrado,,,,
2022-05-25,74925ANGIO,Registro borrado,,,,
2022-05-25,47_pendiente,Registro borrado,,,,
2022-05-25,256802ANGIO,Registro borrado,,,,
2022-05-25,76573ANGIO,Registro borrado,,,,
2022-05-25,35909ANGIO,Registro borrado,,,,
2022-05-25,75294ANGIO,Registro borrado,,,,
2022-05-25,78983ANGIO,Registro borrado,,,,
2022-05-25,79276ANGIO,Registro borrado,,,,
2022-05-25,6186PECES,Registro borrado,,,,
2022-05-25,810ECHIN,Registro borrado,,,,
2022-05-25,264739MOLUS,Registro borrado,,,,
2022-05-25,55218ANGIO,Registro borrado,,,,
2022-05-25,34688ANGIO,Registro borrado,,,,
2022-05-25,26575ANGIO,Registro borrado,,,,
2022-05-25,192_pendiente,Registro borrado,,,,
2022-05-25,19374GIMNO,Registro borrado,,,,
2022-05-25,30381ANGIO,Registro borrado,,,,
2022-05-25,55106ANGIO,Registro borrado,,,,
2022-05-25,51499ANGIO,Registro borrado,,,,
2022-05-25,6206PECES,Registro borrado,,,,
2022-05-25,7275PECES,Registro borrado,,,,
2022-05-25,6155PECES,Registro borrado,,,,
2022-05-25,24493ANGIO,Registro borrado,,,,
2022-05-25,45371ANGIO,Registro borrado,,,,
2022-05-25,79_pendiente,Registro borrado,,,,
2022-05-25,32488ANGIO,Registro borrado,,,,
2022-05-25,7904PECES,Registro borrado,,,,
2022-05-25,231843PECES,Registro borrado,,,,
2022-05-25,55668ORTHO,Registro borrado,,,,
2022-05-25,68408ANGIO,Registro borrado,,,,
2022-05-25,14276ANGIO,Registro borrado,,,,
2022-05-25,55209ANGIO,Registro borrado,,,,
2022-05-25,7777PECES,Registro borrado,,,,
2022-05-25,45457ANGIO,Registro borrado,,,,
2022-05-25,8047PECES,Registro borrado,,,,
2022-05-25,19376PECES,Registro borrado,,,,
2022-05-25,72_pendiente,Registro borrado,,,,
2022-05-25,54822ANGIO,Registro borrado,,,,
2022-05-25,54876ANGIO,Registro borrado,,,,
2022-05-25,19325PECES,Registro borrado,,,,
2022-05-25,56507ANGIO,Registro borrado,,,,
2022-05-25,20104PECES,Registro borrado,,,,
2022-05-25,32487ANGIO,Registro borrado,,,,
2022-05-25,49622ANGIO,Registro borrado,,,,
2022-05-25,30525ANGIO,Registro borrado,,,,
2022-05-25,6746PECES,Registro borrado,,,,
2022-05-25,55527ANGIO,Registro borrado,,,,
2022-05-25,8066PECES,Registro borrado,,,,
2022-05-25,186_pendiente,Registro borrado,,,,
2022-05-25,52035ANGIO,Registro borrado,,,,
2022-05-25,56748ANGIO,Registro borrado,,,,
2022-05-25,13133ANGIO,Registro borrado,,,,
2022-05-25,28597ANGIO,Registro borrado,,,,
2022-05-25,79235ANGIO,Registro borrado,,,,
2022-05-25,55856ANGIO,Registro borrado,,,,
2022-05-25,42021ANGIO,Registro borrado,,,,
2022-05-25,76505ANGIO,Registro borrado,,,,
2022-05-25,56511ANGIO,Registro borrado,,,,
2022-05-25,12745ANGIO,Registro borrado,,,,
2022-05-25,51516ANGIO,Registro borrado,,,,
2022-05-25,72492ANGIO,Registro borrado,,,,
2022-05-25,30962ANGIO,Registro borrado,,,,
2022-05-25,55215ANGIO,Registro borrado,,,,
2022-05-25,74893ANGIO,Registro borrado,,,,
2022-05-25,34550ANGIO,Registro borrado,,,,
2022-05-25,51932ANGIO,Registro borrado,,,,
2022-05-25,67109GIMNO,Registro borrado,,,,
2022-05-25,20708ANGIO,Registro borrado,,,,
2022-05-25,35912ANGIO,Registro borrado,,,,
2022-05-25,36262ANGIO,Registro borrado,,,,
2022-05-25,74812ANGIO,Registro borrado,,,,
2022-05-25,15142HYMEN,Registro borrado,,,,
2022-05-25,30002ANGIO,Registro borrado,,,,
2022-05-25,232461ANGIO,Registro borrado,,,,
2022-05-25,57000ANGIO,Registro borrado,,,,
2022-05-25,20369HEMIP,Registro borrado,,,,
2022-05-25,13175ANGIO,Registro borrado,,,,
2022-05-25,20729ANGIO,Registro borrado,,,,
2022-05-25,55094ANGIO,Registro borrado,,,,
2022-05-25,45375ANGIO,Registro borrado,,,,
2022-05-25,8072PECES,Registro borrado,,,,
2022-05-25,8618CRUST,Registro borrado,,,,
2022-05-25,74382ANGIO,Registro borrado,,,,
2022-05-25,74784ANGIO,Registro borrado,,,,
2022-05-25,13056ANGIO,Registro borrado,,,,
2022-05-25,8192PECES,Registro borrado,,,,
2022-05-25,2144CRUST,Registro borrado,,,,
2022-05-25,54998ANGIO,Registro borrado,,,,
2022-05-25,12741ANGIO,Registro borrado,,,,
2022-05-25,55180ANGIO,Registro borrado,,,,
2022-05-25,6185PECES,Registro borrado,,,,
2022-05-25,6666PECES,Registro borrado,,,,
2022-05-25,20433ANGIO,Registro borrado,,,,
2022-05-25,54890ANGIO,Registro borrado,,,,
2022-05-25,317_pendiente,Registro borrado,,,,
2022-05-25,2166CRUST,Registro borrado,,,,
2022-05-25,20685ANGIO,Registro borrado,,,,
2022-05-25,54787ANGIO,Registro borrado,,,,
2022-05-25,27846ANGIO,Registro borrado,,,,
2022-05-25,26023ANGIO,Registro borrado,,,,
2022-05-25,55546ANGIO,Registro borrado,,,,
2022-05-25,27884ANGIO,Registro borrado,,,,
2022-05-25,28606ANGIO,Registro borrado,,,,
2022-05-25,74759ANGIO,Registro borrado,,,,
2022-05-25,58221ORTHO,Registro borrado,,,,
2022-05-25,231842PECES,Registro borrado,,,,
2022-05-25,34533ANGIO,Registro borrado,,,,
2022-05-25,41934ANGIO,Registro borrado,,,,
2022-05-25,55168ANGIO,Registro borrado,,,,
2022-05-25,49246ANGIO,Registro borrado,,,,
2022-05-25,8443COLEO,Registro borrado,,,,
2022-05-25,7389PECES,Registro borrado,,,,
2022-05-25,33250ANGIO,Registro borrado,,,,
2022-05-25,9342ANGIO,Registro borrado,,,,
2022-05-25,6541LEPID,Registro borrado,,,,
2022-05-25,9001ANGIO,Registro borrado,,,,
2022-05-25,35030ANGIO,Registro borrado,,,,
2022-05-25,7906PECES,Registro borrado,,,,
2022-05-25,34986ANGIO,Registro borrado,,,,
2022-05-25,34562ANGIO,Registro borrado,,,,
2022-05-25,43_pendiente,Registro borrado,,,,
2022-05-25,74820ANGIO,Registro borrado,,,,
2022-05-25,13116ANGIO,Registro borrado,,,,
2022-05-25,7996PECES,Registro borrado,,,,
2022-05-25,133_pendiente,Registro borrado,,,,
2022-05-25,20382HEMIP,Registro borrado,,,,
2022-05-25,34980ANGIO,Registro borrado,,,,
2022-05-25,56489ANGIO,Registro borrado,,,,
2022-05-25,51306ANGIO,Registro borrado,,,,
2022-05-25,27181ANGIO,Registro borrado,,,,
2022-05-25,34624ANGIO,Registro borrado,,,,
2022-05-25,72962ANGIO,Registro borrado,,,,
2022-05-25,57341ANGIO,Registro borrado,,,,
2022-05-25,55277ANGIO,Registro borrado,,,,
2022-05-25,51037ANGIO,Registro borrado,,,,
2022-05-25,25750ANGIO,Registro borrado,,,,
2022-05-25,55747ORTHO,Registro borrado,,,,
2022-05-25,30451ANGIO,Registro borrado,,,,
2022-05-25,2342CRUST,Registro borrado,,,,
2022-05-25,265315MOLUS,Registro borrado,,,,
2022-05-25,14097ANGIO,Registro borrado,,,,
2022-05-25,22783ANGIO,Registro borrado,,,,
2022-05-25,64933ANGIO,Registro borrado,,,,
2022-05-25,56529ANGIO,Registro borrado,,,,
2022-05-25,74380ANGIO,Registro borrado,,,,
2022-05-25,6395PECES,Registro borrado,,,,
2022-05-25,8083ANGIO,Registro borrado,,,,
2022-05-25,55232ANGIO,Registro borrado,,,,
2022-05-25,6173PECES,Registro borrado,,,,
2022-05-25,57318ANGIO,Registro borrado,,,,
2022-05-25,64790ANGIO,Registro borrado,,,,
2022-05-25,64925ANGIO,Registro borrado,,,,
2022-05-25,54766ANGIO,Registro borrado,,,,
2022-05-25,10128MOLUS,Registro borrado,,,,
2022-05-25,14371MOLUS,Registro borrado,,,,
2022-05-25,55717ANGIO,Registro borrado,,,,
2022-05-25,6705PECES,Registro borrado,,,,
2022-05-25,2193CRUST,Registro borrado,,,,
2022-05-25,35051ANGIO,Registro borrado,,,,
2022-05-25,10346ANGIO,Registro borrado,,,,
2022-05-25,78313ANGIO,Registro borrado,,,,
2022-05-25,54770ANGIO,Registro borrado,,,,
2022-05-25,55519ANGIO,Registro borrado,,,,
2022-05-25,13124ANGIO,Registro borrado,,,,
2022-05-25,319_pendiente,Registro borrado,,,,
2022-05-25,125_pendiente,Registro borrado,,,,
2022-05-25,27763ANGIO,Registro borrado,,,,
2022-05-25,14010ANGIO,Registro borrado,,,,
2022-05-25,13132ANGIO,Registro borrado,,,,
2022-05-25,27843ANGIO,Registro borrado,,,,
2022-05-25,28647ANGIO,Registro borrado,,,,
2022-05-25,6184PECES,Registro borrado,,,,
2022-05-25,34575ANGIO,Registro borrado,,,,
2022-05-25,36366ANGIO,Registro borrado,,,,
2022-05-25,12784ANGIO,Registro borrado,,,,
2022-05-25,43744ANGIO,Registro borrado,,,,
2022-05-25,26211ANGIO,Registro borrado,,,,
2022-05-25,32795HYMEN,Registro borrado,,,,
2022-05-25,30188ANGIO,Registro borrado,,,,
2022-05-25,14470ANGIO,Registro borrado,,,,
2022-05-25,55210ANGIO,Registro borrado,,,,
2022-05-25,237_pendiente,Registro borrado,,,,
2022-05-25,281_pendiente,Registro borrado,,,,
2022-05-25,8077PECES,Registro borrado,,,,
2022-05-25,55785ANGIO,Registro borrado,,,,
2022-05-25,27866ANGIO,Registro borrado,,,,
2022-05-25,26863ANGIO,Registro borrado,,,,
2022-05-25,27768ANGIO,Registro borrado,,,,
2022-05-25,9226ANGIO,Registro borrado,,,,
2022-05-25,59487ANGIO,Registro borrado,,,,
2022-05-25,231328ANGIO,Registro borrado,,,,
2022-05-25,29321ANGIO,Registro borrado,,,,
2022-05-25,48954ANGIO,Registro borrado,,,,
2022-05-25,64910ANGIO,Registro borrado,,,,
2022-05-25,27844ANGIO,Registro borrado,,,,
2022-05-25,44_pendiente,Registro borrado,,,,
2022-05-25,39912ANGIO,Registro borrado,,,,
2022-05-25,20720ANGIO,Registro borrado,,,,
2022-05-25,26927ANGIO,Registro borrado,,,,
2022-05-25,30380ANGIO,Registro borrado,,,,
2022-05-25,56895ANGIO,Registro borrado,,,,
2022-05-25,1431LEPID,Registro borrado,,,,
2022-05-25,13173MOLUS,Registro borrado,,,,
2022-05-25,55115ANGIO,Registro borrado,,,,
2022-05-25,55603ANGIO,Registro borrado,,,,
2022-05-25,6228PECES,Registro borrado,,,,
2022-05-25,52052ANGIO,Registro borrado,,,,
2022-05-25,54953ANGIO,Registro borrado,,,,
2022-05-25,72387ANGIO,Registro borrado,,,,
2022-05-25,48426ANGIO,Registro borrado,,,,
2022-05-25,32869ANGIO,Registro borrado,,,,
2022-05-25,75732ANGIO,Registro borrado,,,,
2022-05-25,8133PECES,Registro borrado,,,,
2022-05-25,28055ANGIO,Registro borrado,,,,
2022-05-25,34538ANGIO,Registro borrado,,,,
2022-05-25,74442ANGIO,Registro borrado,,,,
2022-05-25,74807ANGIO,Registro borrado,,,,
2022-05-25,49499HYMEN,Registro borrado,,,,
2022-05-25,30831ANGIO,Registro borrado,,,,
2022-05-25,57054ANGIO,Registro borrado,,,,
2022-05-25,66416ANGIO,Registro borrado,,,,
2022-05-25,13863ANGIO,Registro borrado,,,,
2022-05-25,13982ANGIO,Registro borrado,,,,
2022-05-25,31709ANGIO,Registro borrado,,,,
2022-05-25,35355ANGIO,Registro borrado,,,,
2022-05-25,35516ANGIO,Registro borrado,,,,
2022-05-25,46281ANGIO,Registro borrado,,,,
2022-05-25,13150ANGIO,Registro borrado,,,,
2022-05-25,302LEPID,Registro borrado,,,,
2022-05-25,74823ANGIO,Registro borrado,,,,
