Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-08-27,74849ANGIO,Registro editado,taxon_valido,Salvia longistyla,,listado-admin
2022-08-27,35117ANGIO,Registro editado,id_valido,35116ANGIO,,listado-admin
2022-08-27,35117ANGIO,Registro editado,taxon_valido,Casimiroa edulis,,listado-admin
2022-08-27,74795ANGIO,Registro editado,id_valido,33763ANGIO,,listado-admin
2022-08-27,74795ANGIO,Registro editado,taxon_valido,Salvia amarissima,,listado-admin
2022-08-27,20682ANGIO,Registro editado,id_valido,20695ANGIO,,listado-admin
2022-08-27,20682ANGIO,Registro editado,taxon_valido,Chamaedorea elatior,,listado-admin
2022-08-27,64813ANGIO,Registro editado,id_valido,50241ANGIO,,listado-admin
2022-08-27,64813ANGIO,Registro editado,taxon_valido,Phaseolus coccineus,,listado-admin
2022-08-27,245511ANGIO,Registro editado,id_valido,244783ANGIO,,listado-admin
2022-08-27,245511ANGIO,Registro editado,taxon_valido,Lepidium costaricense,,listado-admin
2022-08-27,32091ANGIO,Registro editado,id_valido,279252ANGIO,,listado-admin
2022-08-27,32091ANGIO,Registro editado,taxon_valido,Pombalia verticillata,,listado-admin
2022-08-27,17826ANGIO,Registro editado,id_valido,237947ANGIO,,listado-admin
2022-08-27,17826ANGIO,Registro editado,taxon_valido,Erythranthe guttata,,listado-admin
2022-08-28,32091ANGIO,Registro editado,id_valido,,279252ANGIO,listado-admin
2022-08-28,32091ANGIO,Registro editado,taxon_valido,,Pombalia verticillata,listado-admin
2022-08-28,49744ANGIO,Registro editado,id_valido,,49805ANGIO,listado-admin
2022-08-28,49744ANGIO,Registro editado,taxon_valido,,Phaseolus anisophyllus,listado-admin
2022-08-28,55305ANGIO,Registro editado,id_valido,,54989ANGIO,listado-admin
2022-08-28,55305ANGIO,Registro editado,taxon_valido,,Solanum houstonii,listado-admin
2022-08-28,35876ANGIO,Registro editado,id_valido,,74804ANGIO,listado-admin
2022-08-28,35876ANGIO,Registro editado,taxon_valido,,Salvia connivens,listado-admin
2022-08-28,49720ANGIO,Registro editado,id_valido,,51754ANGIO,listado-admin
2022-08-28,49720ANGIO,Registro editado,taxon_valido,,Phaseolus neglectus,listado-admin
2022-08-28,20682ANGIO,Registro editado,id_valido,,20695ANGIO,listado-admin
2022-08-28,20682ANGIO,Registro editado,taxon_valido,,Chamaedorea elatior,listado-admin
2022-08-28,74907ANGIO,Registro editado,id_valido,,35891ANGIO,listado-admin
2022-08-28,74907ANGIO,Registro editado,taxon_valido,,Salvia melissodora,listado-admin
2022-08-28,74790ANGIO,Registro editado,id_valido,,74815ANGIO,listado-admin
2022-08-28,74790ANGIO,Registro editado,taxon_valido,,Salvia darcyi,listado-admin
2022-08-28,53762COLEO,Registro editado,id_valido,,40873COLEO,listado-admin
2022-08-28,53762COLEO,Registro editado,taxon_valido,,Habroscelimorpha curvata,listado-admin
2022-08-28,64813ANGIO,Registro editado,id_valido,,50241ANGIO,listado-admin
2022-08-28,64813ANGIO,Registro editado,taxon_valido,,Phaseolus coccineus,listado-admin
2022-08-28,74827ANGIO,Registro editado,id_valido,,33835ANGIO,listado-admin
2022-08-28,74827ANGIO,Registro editado,taxon_valido,,Salvia prunelloides,listado-admin
2022-08-28,74822ANGIO,Registro editado,id_valido,,74905ANGIO,listado-admin
2022-08-28,74822ANGIO,Registro editado,taxon_valido,,Salvia rostellata,listado-admin
2022-08-28,74887ANGIO,Registro editado,id_valido,,74388ANGIO,listado-admin
2022-08-28,74887ANGIO,Registro editado,taxon_valido,,Salvia prasiifolia,listado-admin
2022-08-28,64927ANGIO,Registro editado,id_valido,,55807ANGIO,listado-admin
2022-08-28,64927ANGIO,Registro editado,taxon_valido,,Agave (Agave) (Umbelliflorae) shawii,listado-admin
2022-08-28,57717ANGIO,Registro editado,id_valido,,33789ANGIO,listado-admin
2022-08-28,57717ANGIO,Registro editado,taxon_valido,,Salvia iodantha,listado-admin
2022-08-28,238710ANGIO,Registro editado,id_valido,,33735ANGIO,listado-admin
2022-08-28,238710ANGIO,Registro editado,taxon_valido,,Hyptis americana,listado-admin
2022-08-28,17826ANGIO,Registro editado,id_valido,,237947ANGIO,listado-admin
2022-08-28,17826ANGIO,Registro editado,taxon_valido,,Erythranthe guttata,listado-admin
2022-08-28,55861ANGIO,Registro editado,id_valido,,55628ANGIO,listado-admin
2022-08-28,55861ANGIO,Registro editado,taxon_valido,,Agave (Agave) (Americanae) lurida,listado-admin
2022-08-28,72716ANGIO,Registro editado,id_valido,,19861ANGIO,listado-admin
2022-08-28,72716ANGIO,Registro editado,taxon_valido,,Ananas comosus,listado-admin
2022-08-28,245511ANGIO,Registro editado,id_valido,,244783ANGIO,listado-admin
2022-08-28,245511ANGIO,Registro editado,taxon_valido,,Lepidium costaricense,listado-admin
2022-08-28,20691ANGIO,Registro editado,id_valido,,36613ANGIO,listado-admin
2022-08-28,20691ANGIO,Registro editado,taxon_valido,,Chamaedorea pinnatifrons,listado-admin
2022-08-28,51486ANGIO,Registro editado,id_valido,,51016ANGIO,listado-admin
2022-08-28,51486ANGIO,Registro editado,taxon_valido,,Phaseolus hintonii,listado-admin
2022-08-28,20734ANGIO,Registro editado,id_valido,,78597ANGIO,listado-admin
2022-08-28,20734ANGIO,Registro editado,taxon_valido,,Chamaedorea costaricana,listado-admin
2022-08-28,27912ANGIO,Registro editado,id_valido,,27770ANGIO,listado-admin
2022-08-28,27912ANGIO,Registro editado,taxon_valido,,Ipomoea batatas,listado-admin
2022-08-28,74919ANGIO,Registro editado,id_valido,,28636ANGIO,listado-admin
2022-08-28,74919ANGIO,Registro editado,taxon_valido,,Salvia lavanduloides,listado-admin
2022-08-28,26460ANGIO,Registro editado,id_valido,,277357ANGIO,listado-admin
2022-08-28,26460ANGIO,Registro editado,taxon_valido,,Echites asperoglottis,listado-admin
2022-08-28,66451ANGIO,Registro editado,id_valido,,14195ANGIO,listado-admin
2022-08-28,66451ANGIO,Registro editado,taxon_valido,,Euphorbia polycarpa,listado-admin
2022-08-28,27356ANGIO,Registro editado,id_valido,,275174ANGIO,listado-admin
2022-08-28,27356ANGIO,Registro editado,taxon_valido,,Cochlospermum palmatifidum,listado-admin
2022-08-28,74889ANGIO,Registro editado,id_valido,,35987ANGIO,listado-admin
2022-08-28,74889ANGIO,Registro editado,taxon_valido,,Salvia ballotiflora,listado-admin
2022-08-28,74795ANGIO,Registro editado,id_valido,,33763ANGIO,listado-admin
2022-08-28,74795ANGIO,Registro editado,taxon_valido,,Salvia amarissima,listado-admin
2022-08-28,20721ANGIO,Registro editado,id_valido,,20725ANGIO,listado-admin
2022-08-28,20721ANGIO,Registro editado,taxon_valido,,Chamaedorea oreophila,listado-admin
2022-08-28,74874ANGIO,Registro editado,id_valido,,57341ANGIO,listado-admin
2022-08-28,74874ANGIO,Registro editado,taxon_valido,,Salvia villosa,listado-admin
2022-08-28,34601ANGIO,Registro editado,id_valido,,34573ANGIO,listado-admin
2022-08-28,34601ANGIO,Registro editado,taxon_valido,,Piper chamissonis,listado-admin
2022-08-28,26869ANGIO,Registro editado,id_valido,,32487ANGIO,listado-admin
2022-08-28,26869ANGIO,Registro editado,taxon_valido,,Annona macroprophyllata,listado-admin
2022-08-28,74900ANGIO,Registro editado,id_valido,,28636ANGIO,listado-admin
2022-08-28,74900ANGIO,Registro editado,taxon_valido,,Salvia lavanduloides,listado-admin
2022-08-28,53093ANGIO,Registro editado,id_valido,,51470ANGIO,listado-admin
2022-08-28,53093ANGIO,Registro editado,taxon_valido,,Phaseolus maculatus,listado-admin
2022-08-28,245513ANGIO,Registro editado,id_valido,,76592ANGIO,listado-admin
2022-08-28,245513ANGIO,Registro editado,taxon_valido,,Lepidium virginicum subsp. menziesii,listado-admin
2022-08-28,254214ANGIO,Registro editado,id_valido,,57331ANGIO,listado-admin
2022-08-28,254214ANGIO,Registro editado,taxon_valido,,Salvia reflexa,listado-admin
2022-08-28,35038ANGIO,Registro editado,id_valido,,35036ANGIO,listado-admin
2022-08-28,35038ANGIO,Registro editado,taxon_valido,,Prunus amygdalus,listado-admin
2022-08-28,57333ANGIO,Registro editado,id_valido,,28628ANGIO,listado-admin
2022-08-28,57333ANGIO,Registro editado,taxon_valido,,Salvia carnea,listado-admin
2022-08-28,49734ANGIO,Registro editado,id_valido,,49717ANGIO,listado-admin
2022-08-28,49734ANGIO,Registro editado,taxon_valido,,Phaseolus albiflorus,listado-admin
2022-08-28,51971ANGIO,Registro editado,id_valido,,50899ANGIO,listado-admin
2022-08-28,51971ANGIO,Registro editado,taxon_valido,,Phaseolus grayanus,listado-admin
2022-08-28,74765ANGIO,Registro editado,id_valido,,28591ANGIO,listado-admin
2022-08-28,74765ANGIO,Registro editado,taxon_valido,,Hyptis capitata,listado-admin
2022-08-28,74849ANGIO,Registro editado,id_valido,,33764ANGIO,listado-admin
2022-08-28,74849ANGIO,Registro editado,taxon_valido,,Salvia longistyla,listado-admin
2022-08-28,74382ANGIO,Registro editado,id_valido,,74883ANGIO,listado-admin
2022-08-28,74382ANGIO,Registro editado,taxon_valido,,Salvia peninsularis,listado-admin
2022-08-28,14028ANGIO,Registro editado,id_valido,,14037ANGIO,listado-admin
2022-08-28,14028ANGIO,Registro editado,taxon_valido,,Euphorbia acuta,listado-admin
2022-08-28,44557ANGIO,Registro editado,id_valido,,230867ANGIO,listado-admin
2022-08-28,44557ANGIO,Registro editado,taxon_valido,,Bajacalia crassifolia,listado-admin
2022-08-28,19790ANGIO,Registro editado,id_valido,,278543ANGIO,listado-admin
2022-08-28,19790ANGIO,Registro editado,taxon_valido,,Alocasia macrorrhizos,listado-admin
2022-08-28,35117ANGIO,Registro editado,id_valido,,35116ANGIO,listado-admin
2022-08-28,35117ANGIO,Registro editado,taxon_valido,,Casimiroa edulis,listado-admin
2022-08-28,30872ANGIO,Registro editado,id_valido,,34817ANGIO,listado-admin
2022-08-28,30872ANGIO,Registro editado,taxon_valido,,Talinum fruticosum,listado-admin
2022-08-28,74389ANGIO,Registro editado,id_valido,,33798ANGIO,listado-admin
2022-08-28,74389ANGIO,Registro editado,taxon_valido,,Salvia misella,listado-admin
2022-08-28,72475ANGIO,Registro editado,id_valido,,277380ANGIO,listado-admin
2022-08-28,72475ANGIO,Registro editado,taxon_valido,,Agave (Agave) (Salmianae) salmiana subsp. salmiana,listado-admin2022-09-01,11454MAMIF,Registro borrado,,,,
2022-09-21,279307ANGIO,Registro nuevo,,,,Bot validación
2022-09-21,35173ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-09-21,35173ANGIO,Registro editado,id_valido,35173ANGIO,35517ANGIO,Bot validación
2022-09-21,35173ANGIO,Registro editado,taxon_valido,Pouteria unilocularis,Pouteria reticulata,Bot validación
2022-09-21,35173ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-09-21,31671ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-09-21,31671ANGIO,Registro editado,id_valido,31671ANGIO,279307ANGIO,Bot validación
2022-09-21,31671ANGIO,Registro editado,taxon_valido,Byttneria aculeata,Ayenia aculeata,Bot validación
2022-09-21,31671ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-09-21,61770ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-09-21,61770ANGIO,Registro editado,id_valido,61770ANGIO,55219ANGIO,Bot validación
2022-09-21,61770ANGIO,Registro editado,taxon_valido,Solanum diversifolium,Solanum (Leptostemomum) (Torva) rudepannum,Bot validación
2022-09-21,61770ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-09-27,56456ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55384ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26365ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14274ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8092ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57867ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47486ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55808ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58241ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55067ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27795ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36338ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74435ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13129ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52047ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54871ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35515ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68232ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55777ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63952ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,131_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,159_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,32454HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,19408GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,13160ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8002ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34607ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34546ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244681ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55347ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24979ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55345ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20755ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51668ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6355PECES,Registro nuevo,,,,listado-admin
2022-09-27,55247ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56464ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51112ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54936ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,216_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30872ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,55148ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45946ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230891ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6904LEPID,Registro nuevo,,,,listado-admin
2022-09-27,57203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75619ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26023ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74850ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36257ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35028ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55720ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55444ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6715PECES,Registro nuevo,,,,listado-admin
2022-09-27,27204ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8008ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64297ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71852ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55556ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57212ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18092ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35172ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,65028ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13237ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36427ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13796ANGIO,Registro nuevo,,,,listado-admin
