Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,64929ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13241ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6277PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14310ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19425HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,8002PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13130ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,124_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7128PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,26924ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1307LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,33201ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10085PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13749ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76779ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,50046ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,203_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13599ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51112ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55524ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231849PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56725ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35826GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26928ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74476ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57311ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79267ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,260558ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56496ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57849ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31851ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35160ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76500ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13816ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20722ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55527ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8077PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6561PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,26126ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30473ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48720INSEC,Registro nuevo,,,,admin@zen.dro
2022-05-26,56632ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,65_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,2060PROT,Registro nuevo,,,,admin@zen.dro
2022-05-26,34536ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64103ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2646CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,239_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,50699ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8090ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19209ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74917ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52196ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6305PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19213ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14092ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28070ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5922PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30476ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79264ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13587ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19341GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6186PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74822ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231842PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27766ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,251_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,32481ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66416ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8596ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54909ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7316PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,76222ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57336ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55668ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230485ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13169ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50565ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75166ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79233ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6077PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,50374ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76223ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14088ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51413ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67139GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,11_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,530ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,13487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77144ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64003ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34599ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55222ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72400ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57245ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35488ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49734ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2643CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,12559ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33821ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19362GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1378ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,50648ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67042GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1007ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,34616ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56772ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31704ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20725ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52665ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55564ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52546ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55210ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6082PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,32399ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,229_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13740ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14190ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43558ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55614ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67142GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,278_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,20572PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58152ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63369ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30524ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8386PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56515ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2652CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,74478ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34553ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54994ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30451ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34975ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77540ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31461ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7214PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30508ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,261881PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20754ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45076ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55014ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13828ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74862ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254098ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,3730LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,47941ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,145_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7790PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56512ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49720ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34611ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55544ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15398HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,20117ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64016ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55421ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55807ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74608ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8074PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35355ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56438ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15125HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,79235ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9318ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78934ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7977PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27883ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56480ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34574ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74863ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15754COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2458LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,74788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7225PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13180ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74913ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,16069MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,22_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,54766ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14164ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51096ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7620PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30863ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13117ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30844ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54991ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57305ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74778ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74909ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67120GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26118ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6262PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2140CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,9214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26129ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55875ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57307ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76136ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35749COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32869ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55089ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,42_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6901PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27800ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55619ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57955ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,187_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34578ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27833ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74859ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32449ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7630PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20033PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56501ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55124ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,265831MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,63340ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30969ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232462ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6191PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8398PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,45067ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2420CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,76525ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49928ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51168ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14015ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55219ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56470ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239331ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,326_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27892ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6704PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,45129ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13824ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7351PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,324_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,72455ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27873ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,317_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30831ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35360ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53260ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34482ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52602ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55099ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7752PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,31709ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74938ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10625HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,13925ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,286_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,61907ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26758ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55861ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12779ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50572ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33812ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55130ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57247ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64404ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28780ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,116_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,19321GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55218ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66379ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7992ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74879ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17657COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27870ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35530ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74377ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66381ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2145CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,6894PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74434ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79278ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74595ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7978PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36613ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12736ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8085ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19363GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19373GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7619PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57733ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64119GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,233_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,52890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54902ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30384ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27486ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13960ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1269LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,74926ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254105ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55168ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9944PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74918ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50454ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51468ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13172MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,35909ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57869ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31594ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35926ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56428ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57302ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,293_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57863ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,123_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10425ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74911ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57885ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,36363ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6904PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33794ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55546ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56784ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26838ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27803ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6278PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,40222ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55585ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6568PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,239593ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74810ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9004ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,260843ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2144CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27894ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7832PECES,Registro nuevo,,,,admin@zen.dro
